0	create-migrations-table	e18db593bcde2aca2a408c4d1100f6abba2195df	2026-04-03 11:50:04.073503
1	initialmigration	6ab16121fbaa08bbd11b712d05f358f9b555d777	2026-04-03 11:50:04.135708
2	storage-schema	f6a1fa2c93cbcd16d4e487b362e45fca157a8dbd	2026-04-03 11:50:04.147696
3	pathtoken-column	2cb1b0004b817b29d5b0a971af16bafeede4b70d	2026-04-03 11:50:04.205931
4	add-migrations-rls	427c5b63fe1c5937495d9c635c263ee7a5905058	2026-04-03 11:50:04.245546
5	add-size-functions	79e081a1455b63666c1294a440f8ad4b1e6a7f84	2026-04-03 11:50:04.269412
6	change-column-name-in-get-size	ded78e2f1b5d7e616117897e6443a925965b30d2	2026-04-03 11:50:04.312892
7	add-rls-to-buckets	e7e7f86adbc51049f341dfe8d30256c1abca17aa	2026-04-03 11:50:04.332124
8	add-public-to-buckets	fd670db39ed65f9d08b01db09d6202503ca2bab3	2026-04-03 11:50:04.359108
9	fix-search-function	af597a1b590c70519b464a4ab3be54490712796b	2026-04-03 11:50:04.386486
10	search-files-search-function	b595f05e92f7e91211af1bbfe9c6a13bb3391e16	2026-04-03 11:50:04.396215
11	add-trigger-to-auto-update-updated_at-column	7425bdb14366d1739fa8a18c83100636d74dcaa2	2026-04-03 11:50:04.405114
12	add-automatic-avif-detection-flag	8e92e1266eb29518b6a4c5313ab8f29dd0d08df9	2026-04-03 11:50:04.412441
13	add-bucket-custom-limits	cce962054138135cd9a8c4bcd531598684b25e7d	2026-04-03 11:50:04.419705
14	use-bytes-for-max-size	941c41b346f9802b411f06f30e972ad4744dad27	2026-04-03 11:50:04.427142
15	add-can-insert-object-function	934146bc38ead475f4ef4b555c524ee5d66799e5	2026-04-03 11:50:04.459437
16	add-version	76debf38d3fd07dcfc747ca49096457d95b1221b	2026-04-03 11:50:04.466282
17	drop-owner-foreign-key	f1cbb288f1b7a4c1eb8c38504b80ae2a0153d101	2026-04-03 11:50:04.472947
18	add_owner_id_column_deprecate_owner	e7a511b379110b08e2f214be852c35414749fe66	2026-04-03 11:50:04.482209
19	alter-default-value-objects-id	02e5e22a78626187e00d173dc45f58fa66a4f043	2026-04-03 11:50:04.494489
20	list-objects-with-delimiter	cd694ae708e51ba82bf012bba00caf4f3b6393b7	2026-04-03 11:50:04.501978
21	s3-multipart-uploads	8c804d4a566c40cd1e4cc5b3725a664a9303657f	2026-04-03 11:50:04.512787
22	s3-multipart-uploads-big-ints	9737dc258d2397953c9953d9b86920b8be0cdb73	2026-04-03 11:50:04.550769
23	optimize-search-function	9d7e604cddc4b56a5422dc68c9313f4a1b6f132c	2026-04-03 11:50:04.569569
24	operation-function	8312e37c2bf9e76bbe841aa5fda889206d2bf8aa	2026-04-03 11:50:04.578601
25	custom-metadata	d974c6057c3db1c1f847afa0e291e6165693b990	2026-04-03 11:50:04.590874
26	objects-prefixes	215cabcb7f78121892a5a2037a09fedf9a1ae322	2026-04-03 11:50:04.611221
27	search-v2	859ba38092ac96eb3964d83bf53ccc0b141663a6	2026-04-03 11:50:04.623076
28	object-bucket-name-sorting	c73a2b5b5d4041e39705814fd3a1b95502d38ce4	2026-04-03 11:50:04.631869
29	create-prefixes	ad2c1207f76703d11a9f9007f821620017a66c21	2026-04-03 11:50:04.640888
30	update-object-levels	2be814ff05c8252fdfdc7cfb4b7f5c7e17f0bed6	2026-04-03 11:50:04.651002
31	objects-level-index	b40367c14c3440ec75f19bbce2d71e914ddd3da0	2026-04-03 11:50:04.66052
32	backward-compatible-index-on-objects	e0c37182b0f7aee3efd823298fb3c76f1042c0f7	2026-04-03 11:50:04.669408
33	backward-compatible-index-on-prefixes	b480e99ed951e0900f033ec4eb34b5bdcb4e3d49	2026-04-03 11:50:04.679764
34	optimize-search-function-v1	ca80a3dc7bfef894df17108785ce29a7fc8ee456	2026-04-03 11:50:04.687697
35	add-insert-trigger-prefixes	458fe0ffd07ec53f5e3ce9df51bfdf4861929ccc	2026-04-03 11:50:04.704883
36	optimise-existing-functions	6ae5fca6af5c55abe95369cd4f93985d1814ca8f	2026-04-03 11:50:04.712759
37	add-bucket-name-length-trigger	3944135b4e3e8b22d6d4cbb568fe3b0b51df15c1	2026-04-03 11:50:04.720692
38	iceberg-catalog-flag-on-buckets	02716b81ceec9705aed84aa1501657095b32e5c5	2026-04-03 11:50:04.73249
39	add-search-v2-sort-support	6706c5f2928846abee18461279799ad12b279b78	2026-04-03 11:50:04.751296
40	fix-prefix-race-conditions-optimized	7ad69982ae2d372b21f48fc4829ae9752c518f6b	2026-04-03 11:50:04.765338
41	add-object-level-update-trigger	07fcf1a22165849b7a029deed059ffcde08d1ae0	2026-04-03 11:50:04.774223
42	rollback-prefix-triggers	771479077764adc09e2ea2043eb627503c034cd4	2026-04-03 11:50:04.796116
43	fix-object-level	84b35d6caca9d937478ad8a797491f38b8c2979f	2026-04-03 11:50:04.818119
44	vector-bucket-type	99c20c0ffd52bb1ff1f32fb992f3b351e3ef8fb3	2026-04-03 11:50:04.827904
45	vector-buckets	049e27196d77a7cb76497a85afae669d8b230953	2026-04-03 11:50:04.835931
46	buckets-objects-grants	fedeb96d60fefd8e02ab3ded9fbde05632f84aed	2026-04-03 11:50:04.851619
47	iceberg-table-metadata	649df56855c24d8b36dd4cc1aeb8251aa9ad42c2	2026-04-03 11:50:04.859842
48	iceberg-catalog-ids	e0e8b460c609b9999ccd0df9ad14294613eed939	2026-04-03 11:50:04.867043
49	buckets-objects-grants-postgres	072b1195d0d5a2f888af6b2302a1938dd94b8b3d	2026-04-03 11:50:04.887689
50	search-v2-optimised	6323ac4f850aa14e7387eb32102869578b5bd478	2026-04-03 11:50:04.896383
51	index-backward-compatible-search	2ee395d433f76e38bcd3856debaf6e0e5b674011	2026-04-03 11:50:05.592977
52	drop-not-used-indexes-and-functions	5cc44c8696749ac11dd0dc37f2a3802075f3a171	2026-04-03 11:50:05.629225
53	drop-index-lower-name	d0cb18777d9e2a98ebe0bc5cc7a42e57ebe41854	2026-04-03 11:50:05.666015
54	drop-index-object-level	6289e048b1472da17c31a7eba1ded625a6457e67	2026-04-03 11:50:05.6731
55	prevent-direct-deletes	262a4798d5e0f2e7c8970232e03ce8be695d5819	2026-04-03 11:50:05.676238
56	fix-optimized-search-function	b823ed1e418101032fa01374edc9a436e54e3ed4	2026-04-03 11:50:05.685583
57	s3-multipart-uploads-metadata	f127886e00d1b374fadbc7c6b31e09336aad5287	2026-04-25 12:32:07.281883
58	operation-ergonomics	00ca5d483b3fe0d522133d9002ccc5df98365120	2026-04-25 12:32:07.295491
59	drop-unused-functions	38456f13e39691c2bbb4b5151d0d1cdbabd4a8c4	2026-05-10 01:22:09.775255
60	optimize-existing-functions-again	db35e1c91a9201e59f4fef8d972c2f277d68b157	2026-05-10 01:22:09.783451
